"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
4,47,1,0.59887,0.25358,777,75,1,2,2,"pos","5ef3b9ad8ed4c613ca530d37",99,1
4,48,1,0.28813,0.48817,1920,75,0,1,1,"pos","5ef3b9ad8ed4c613ca530d37",99,1
4,49,0,0.50105,0.29193,3001,75,1,0,0,"pos","5ef3b9ad8ed4c613ca530d37",99,1
4,5,0,0.70379,0.31559,904,75,1,2,2,"pos","5ef3b9ad8ed4c613ca530d37",99,1
4,6,0,0.45786,0.29018,641,83,0,1,0,"pos","5ef3b9ad8ed4c613ca530d37",99,1
4,7,1,0.42262,0.24321,706,75,1,0,0,"pos","5ef3b9ad8ed4c613ca530d37",99,1
4,8,0,0.49357,0.67069,726,75,2,0,0,"pos","5ef3b9ad8ed4c613ca530d37",99,1
4,9,0,0.27374,0.50731,766,83,1,0,1,"pos","5ef3b9ad8ed4c613ca530d37",99,1
1,0,-1,0.37146,0.25704,552,75,1,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,1,-1,0.64769,0.25686,611,83,2,1,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,10,-1,0.28045,0.65933,788,75,2,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,11,-1,0.18156,0.53135,1392,83,3,0,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,12,-1,0.19481,0.50034,102,75,0,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,13,-1,0.30804,0.15628,635,83,1,3,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,14,0,0.69846,0.48937,837,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,15,-1,0.71015,0.40205,794,83,2,1,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,16,-1,0.53868,0.70442,464,83,0,2,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,17,-1,0.34159,0.74258,617,75,2,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,18,0,0.49471,0.31001,207,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,19,-1,0.23431,0.73006,209,75,2,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,2,0,0.26537,0.30642,707,83,1,3,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,20,0,0.25156,0.75518,16,83,1,2,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,21,-1,0.28041,0.50268,206,75,0,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,22,-1,0.2206,0.46898,301,83,3,0,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,23,0,0.4837,0.21146,364,75,3,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,24,0,0.47281,0.33383,384,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,25,0,0.68525,0.27651,1548,75,1,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,26,0,0.67073,0.42808,817,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,27,0,0.67068,0.39279,312,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,28,0,0.648,0.33207,318,83,2,3,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,29,-1,0.67646,0.36649,460,75,0,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,3,0,0.45749,0.32215,1046,75,1,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,30,0,0.35582,0.3137,525,83,0,3,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,31,-1,0.27745,0.35915,536,83,1,0,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,32,0,0.71904,0.33243,900,75,3,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,33,-1,0.18869,0.71133,276,75,2,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,34,-1,0.37682,0.1756,911,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,35,0,0.41413,0.16868,260,75,1,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,36,-1,0.39165,0.73149,99,75,2,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,37,0,0.70956,0.44378,152,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,38,0,0.4753,0.68745,78,83,3,2,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,39,-1,0.47091,0.16828,17,75,1,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,4,-1,0.2977,0.68242,775,83,1,2,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,40,0,0.6233,0.46237,115,75,3,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,41,-1,0.215,0.46749,19,75,3,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,42,-1,0.66243,0.51394,5,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,43,0,0.52503,0.47148,153,83,0,3,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,44,-1,0.25504,0.53825,134,75,0,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,45,-1,0.54097,0.649,550,75,2,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,46,0,0.49772,0.51917,371,75,3,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,47,-1,0.25358,0.56677,105,75,3,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,48,-1,0.551,0.63346,76,75,2,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,49,-1,0.29193,0.50105,84,83,1,0,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,5,-1,0.25763,0.70379,1441,83,3,2,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,6,-1,0.45786,0.71255,784,75,2,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,7,0,0.70272,0.42262,1058,75,0,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,8,-1,0.24308,0.19305,1365,75,3,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
1,9,-1,0.50731,0.27374,769,75,1,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
2,0,0,0.25704,0.37146,871,75,3,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,1,0,0.64769,0.25686,727,75,1,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,10,0,0.18298,0.28045,120,75,1,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,11,0,0.18156,0.53135,148,75,0,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,12,1,0.3303,0.50034,14,75,0,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,13,1,0.30804,0.15628,186,75,3,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,14,0,0.37726,0.48937,78,75,0,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,15,0,0.50251,0.21027,3,75,3,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,16,1,0.70442,0.53868,2258,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,17,1,0.74258,0.52203,489,75,0,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,18,1,0.20882,0.49471,597,75,0,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,19,1,0.45876,0.23431,428,83,0,3,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,2,1,0.30642,0.40412,801,83,3,0,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,20,0,0.24699,0.75518,386,83,3,2,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,21,1,0.72853,0.50268,679,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,22,1,0.74084,0.46898,339,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,23,0,0.21146,0.4837,619,75,0,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,24,0,0.47281,0.71271,922,83,0,2,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,25,0,0.48038,0.68525,871,75,2,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,26,1,0.67073,0.42808,511,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,27,0,0.39279,0.67068,517,75,2,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,28,0,0.37639,0.648,742,83,0,2,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,29,0,0.27126,0.36649,765,75,0,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,3,1,0.68713,0.45749,1052,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,30,0,0.28677,0.3137,1286,75,3,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,31,0,0.35915,0.32797,673,75,3,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,32,0,0.33243,0.71904,460,83,3,2,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,33,0,0.71133,0.33035,588,75,3,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,34,0,0.73911,0.37682,642,75,0,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,35,0,0.16868,0.41413,775,83,1,0,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,36,0,0.39165,0.39547,773,83,3,0,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,37,1,0.43298,0.44378,429,83,3,0,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,38,1,0.4753,0.68745,425,75,2,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,39,1,0.45643,0.69793,357,75,2,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,4,0,0.25356,0.48324,973,75,0,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,40,0,0.46237,0.50357,445,75,0,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,41,0,0.215,0.62599,641,83,1,2,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,42,1,0.66243,0.51394,1852,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,43,0,0.47148,0.2198,808,75,1,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,44,1,0.68707,0.53825,357,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,45,0,0.24835,0.48012,634,75,3,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,46,1,0.60675,0.49772,379,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,47,0,0.59887,0.50029,674,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,48,0,0.551,0.28813,454,75,1,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,49,1,0.50105,0.29193,432,83,0,1,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,5,1,0.31559,0.48626,25,75,0,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,6,0,0.1921,0.29018,66,83,3,1,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,7,0,0.20666,0.70272,118,75,2,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,8,0,0.67069,0.49357,58,75,0,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
2,9,0,0.27374,0.50731,32,75,0,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
3,0,0,0.5917,0.33772,1356,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,1,0,0.25686,0.39326,699,75,0,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,10,0,0.65933,0.54289,183,75,0,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,11,0,0.64338,0.53135,409,75,0,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,12,-1,0.19481,0.3303,613,83,3,1,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,13,-1,0.49953,0.64829,279,75,2,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,14,-1,0.18232,0.48937,249,83,3,0,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,15,-1,0.21027,0.40205,515,75,1,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,16,0,0.70442,0.53868,314,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,17,-1,0.34159,0.22949,631,83,1,3,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,18,-1,0.31001,0.7554,314,75,2,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,19,-1,0.23431,0.45876,847,75,0,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,2,0,0.30642,0.70574,3928,83,3,2,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,20,0,0.75518,0.52796,382,83,2,0,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,21,0,0.72853,0.28041,415,83,2,1,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,22,-1,0.46898,0.2206,802,83,0,3,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,23,0,0.68069,0.21146,580,83,2,3,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,24,0,0.71271,0.19117,460,83,2,3,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,25,0,0.68525,0.27651,505,75,1,2,2,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,26,-1,0.42808,0.31895,580,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,27,0,0.39279,0.27283,623,75,3,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,28,-1,0.37639,0.31953,427,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,29,0,0.36649,0.33282,318,83,0,3,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,3,0,0.32215,0.45749,1290,75,0,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,30,-1,0.35582,0.3137,525,83,0,3,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,31,0,0.27745,0.32797,446,75,3,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,32,-1,0.33243,0.71904,531,83,3,2,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,33,0,0.37371,0.33035,527,75,3,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,34,-1,0.1756,0.37739,322,83,1,3,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,35,0,0.38959,0.74918,887,75,2,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,36,-1,0.39165,0.16833,596,83,3,1,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,37,-1,0.44378,0.43298,360,75,3,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,38,-1,0.16272,0.68745,1402,83,1,2,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,39,0,0.47091,0.16828,462,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,4,-1,0.2977,0.68242,1571,83,1,2,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,40,-1,0.23888,0.50357,18,83,1,0,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,41,0,0.53194,0.215,102,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,42,-1,0.2362,0.47418,118,75,3,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,43,-1,0.52503,0.47148,62,83,0,3,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,44,-1,0.46565,0.53825,100,75,0,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,45,0,0.54097,0.48012,131,75,3,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,46,-1,0.49772,0.60675,53,75,2,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,47,0,0.50029,0.56677,147,83,0,3,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,48,-1,0.48817,0.28813,60,83,0,1,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,49,-1,0.50105,0.52118,491,75,3,0,0,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,5,-1,0.31559,0.48626,1178,83,1,0,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,6,-1,0.1921,0.29018,1288,83,3,1,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,7,-1,0.24321,0.42262,318,75,0,1,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,8,-1,0.24308,0.67069,368,83,1,2,1,"neg","5e2f53d9e0c1bf509bc6d305",100,1
3,9,-1,0.19291,0.50731,302,75,0,3,3,"neg","5e2f53d9e0c1bf509bc6d305",100,1
4,0,1,0.5917,0.25704,722,83,2,1,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,1,0,0.29856,0.39326,611,75,0,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,10,0,0.65933,0.54289,544,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,11,0,0.31219,0.18156,528,83,1,3,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,12,0,0.19481,0.50034,50,83,3,0,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,13,0,0.30804,0.64829,153,75,2,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,14,1,0.37726,0.69846,54,83,1,2,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,15,1,0.21027,0.40205,156,83,3,1,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,16,1,0.70442,0.37142,19,83,2,1,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,17,1,0.34159,0.52203,36,83,1,0,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,18,0,0.20882,0.7554,82,75,2,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,19,1,0.73006,0.45876,312,75,0,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,2,1,0.70574,0.40412,699,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,20,0,0.24699,0.25156,427,83,3,1,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,21,1,0.72853,0.28041,235,75,1,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,22,1,0.74084,0.46898,1467,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,23,0,0.68069,0.33556,350,75,1,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,24,1,0.71271,0.33383,1104,83,2,1,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,25,0,0.68525,0.48038,389,83,2,0,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,26,1,0.42808,0.31895,425,83,0,1,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,27,0,0.39279,0.27283,708,83,0,3,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,28,0,0.33207,0.648,672,83,3,2,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,29,1,0.67646,0.27126,142,75,1,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,3,0,0.32215,0.2707,647,75,3,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,30,1,0.70308,0.28677,29,75,1,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,31,0,0.27745,0.32797,26,83,1,3,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,32,0,0.33243,0.71904,151,75,2,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,33,0,0.37371,0.71133,185,75,2,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,34,1,0.73911,0.37682,91,75,0,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,35,1,0.16868,0.74918,68,83,1,2,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,36,1,0.73149,0.16833,34,83,2,1,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,37,0,0.43298,0.16272,152,75,1,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,38,1,0.68745,0.16272,137,75,1,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,39,0,0.45643,0.47091,84,75,0,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,4,0,0.68242,0.2977,696,83,2,1,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,40,0,0.50357,0.6233,56,75,2,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,41,1,0.46749,0.215,522,75,1,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,42,0,0.47418,0.2362,10,83,3,1,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,43,0,0.52503,0.47148,61,75,3,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,44,1,0.68707,0.46565,303,83,2,3,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,45,0,0.649,0.48012,398,75,3,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,46,1,0.60675,0.23921,708,83,2,1,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,47,1,0.59887,0.25358,111,75,1,2,2,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,48,1,0.28813,0.48817,151,75,0,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,49,0,0.29193,0.69691,180,75,2,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,5,0,0.31559,0.70379,374,75,2,1,1,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,6,1,0.1921,0.45786,755,83,3,0,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,7,1,0.42262,0.24321,939,75,1,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,8,0,0.19305,0.67069,959,75,2,3,3,"pos","5e2f53d9e0c1bf509bc6d305",100,1
4,9,0,0.50731,0.27374,957,75,1,0,0,"pos","5e2f53d9e0c1bf509bc6d305",100,1
1,0,0,0.5917,0.25704,710,83,2,1,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,1,0,0.39326,0.29856,1120,75,3,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
1,10,1,0.18298,0.28045,950,83,3,1,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,11,0,0.18156,0.64338,473,75,2,3,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,12,1,0.65085,0.50034,960,83,2,0,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,13,0,0.64829,0.30804,415,75,1,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,14,0,0.37726,0.48937,1826,75,0,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,15,1,0.71015,0.40205,579,83,2,1,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,16,0,0.20945,0.70442,766,83,3,2,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,17,1,0.74258,0.22949,741,83,2,3,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,18,1,0.7554,0.49471,397,83,2,0,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,19,1,0.73006,0.45876,350,83,2,0,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,2,0,0.26537,0.30642,1439,83,1,3,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,20,0,0.75518,0.25156,369,83,2,1,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,21,0,0.28041,0.19052,565,83,1,3,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,22,1,0.29775,0.46898,1731,75,0,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,23,0,0.33556,0.21146,1357,83,1,3,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,24,1,0.71271,0.47281,577,83,2,0,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,25,0,0.27651,0.21937,1009,83,1,3,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,26,1,0.31895,0.42808,1409,83,1,0,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,27,0,0.27283,0.39279,911,83,3,0,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,28,1,0.648,0.33207,583,83,2,3,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,29,1,0.67646,0.33282,578,83,2,3,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,3,1,0.68713,0.2707,1271,83,2,3,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,30,0,0.3137,0.35582,1485,83,3,0,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,31,0,0.27745,0.32797,1326,75,3,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,32,0,0.38079,0.33243,987,75,3,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
1,33,1,0.71133,0.37371,845,75,0,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,34,1,0.37739,0.73911,426,83,3,2,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,35,1,0.74918,0.41413,479,83,2,0,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,36,1,0.73149,0.16833,785,75,1,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,37,1,0.70956,0.43298,827,75,3,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,38,0,0.16272,0.46997,1023,75,0,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,39,1,0.69793,0.16828,645,83,2,1,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,4,1,0.68242,0.25356,688,75,3,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,40,1,0.46237,0.6233,1267,83,3,2,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,41,0,0.215,0.53194,1272,75,0,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,42,1,0.66243,0.51394,1212,75,0,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,43,1,0.47148,0.2198,2056,75,1,3,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,44,0,0.46565,0.68707,878,83,3,2,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,45,1,0.24835,0.54097,1717,83,1,0,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,46,0,0.23921,0.51917,1213,75,3,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,47,0,0.59887,0.56677,735,75,3,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,48,0,0.63346,0.28813,717,75,1,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,49,1,0.50105,0.29193,831,75,1,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
1,5,1,0.70379,0.25763,707,75,3,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,6,0,0.1921,0.29018,1166,83,3,1,3,"pos","5c437f6a4fe4f800016e3d52",101,1
1,7,0,0.70272,0.20666,511,75,3,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
1,8,0,0.24308,0.49357,1220,83,1,0,1,"pos","5c437f6a4fe4f800016e3d52",101,1
1,9,1,0.65692,0.27374,1240,83,2,1,2,"pos","5c437f6a4fe4f800016e3d52",101,1
